,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
247596132,8,Simple pass,"[301, 1801]",286390,"[{'y': 74, 'x': 93}, {'y': 63, 'x': 86}]",2565889,Pass,676,1H,400.973225,85,Barcelona,O. DembÃ©lÃ©,D3,2031-05-07 18:06:40.973225,8137,2031-05-07 18:06:40.973225
247596135,10,Shot,"[101, 402, 201, 1204, 1801]",3802,"[{'y': 63, 'x': 86}, {'y': 100, 'x': 100}]",2565889,Shot,676,1H,401.602546,100,Barcelona,Philippe Coutinho,D2,2031-05-07 20:06:41.602546,8137,2031-05-07 20:06:41.602546
247596185,1,Ground attacking duel,"[504, 703, 1801]",3359,"[{'y': 25, 'x': 68}, {'y': 37, 'x': 77}]",2565889,Duel,676,1H,565.75616,11,Barcelona,L. Messi,C1,2031-05-11 14:09:25.756160,8143,2031-05-11 14:09:25.756160
247596187,8,Simple pass,[1801],7972,"[{'y': 37, 'x': 77}, {'y': 10, 'x': 78}]",2565889,Pass,676,1H,567.94854,85,Barcelona,L. SuÃ¡rez,D2,2031-05-11 16:09:27.948540,8143,2031-05-11 16:09:27.948540
247596212,8,Simple pass,[1801],3269,"[{'y': 10, 'x': 78}, {'y': 37, 'x': 77}]",2565889,Pass,676,1H,569.263932,85,Barcelona,Jordi Alba,D1,2031-05-11 18:09:29.263932,8143,2031-05-11 18:09:29.263932
247596214,8,Simple pass,[1801],7972,"[{'y': 37, 'x': 77}, {'y': 30, 'x': 74}]",2565889,Pass,676,1H,570.595935,85,Barcelona,L. SuÃ¡rez,D2,2031-05-11 20:09:30.595935,8143,2031-05-11 20:09:30.595935
247596216,8,Simple pass,[1801],3802,"[{'y': 30, 'x': 74}, {'y': 33, 'x': 83}]",2565889,Pass,676,1H,571.608393,85,Barcelona,Philippe Coutinho,C1,2031-05-11 22:09:31.608393,8143,2031-05-11 22:09:31.608393
247596217,1,Ground attacking duel,"[602, 702, 1801]",3359,"[{'y': 33, 'x': 83}, {'y': 29, 'x': 81}]",2565889,Duel,676,1H,572.720387,11,Barcelona,L. Messi,D2,2031-05-12 02:09:32.720387,8144,2031-05-12 02:09:32.720387
247596218,1,Ground attacking duel,"[703, 1801]",3802,"[{'y': 29, 'x': 81}, {'y': 32, 'x': 82}]",2565889,Duel,676,1H,572.826142,11,Barcelona,Philippe Coutinho,D1,2031-05-12 04:09:32.826142,8144,2031-05-12 04:09:32.826142
247596219,8,Simple pass,[1801],3802,"[{'y': 32, 'x': 82}, {'y': 27, 'x': 72}]",2565889,Pass,676,1H,573.970847,85,Barcelona,Philippe Coutinho,D1,2031-05-12 08:09:33.970847,8145,2031-05-12 08:09:33.970847
247596220,8,Simple pass,[1801],3476,"[{'y': 27, 'x': 72}, {'y': 35, 'x': 79}]",2565889,Pass,676,1H,575.171865,85,Barcelona,I. RakitiÄ,C1,2031-05-12 10:09:35.171865,8145,2031-05-12 10:09:35.171865
247596221,8,Simple pass,[1801],3359,"[{'y': 35, 'x': 79}, {'y': 39, 'x': 70}]",2565889,Pass,676,1H,576.400221,85,Barcelona,L. Messi,D2,2031-05-12 12:09:36.400221,8145,2031-05-12 12:09:36.400221
247596222,8,Simple pass,[1801],3346,"[{'y': 39, 'x': 70}, {'y': 72, 'x': 76}]",2565889,Pass,676,1H,577.030301,85,Barcelona,Sergio Busquets,C2,2031-05-12 14:09:37.030301,8145,2031-05-12 14:09:37.030301
247596738,3,Free Kick,[1801],0,"[{'y': 48, 'x': 2}, {'y': 20, 'x': 65}]",2565889,Free Kick,676,1H,998.642736,31,Barcelona,unknown,A2,2031-05-24 08:16:38.642736,8157,2031-05-24 08:16:38.642736
247596313,8,Simple pass,[1801],3476,"[{'y': 20, 'x': 65}, {'y': 25, 'x': 78}]",2565889,Pass,676,1H,1002.419587,85,Barcelona,I. RakitiÄ,C1,2031-05-24 10:16:42.419587,8157,2031-05-24 10:16:42.419587
247596315,8,Simple pass,[1801],7972,"[{'y': 25, 'x': 78}, {'y': 23, 'x': 66}]",2565889,Pass,676,1H,1002.687697,85,Barcelona,L. SuÃ¡rez,D1,2031-05-24 12:16:42.687697,8157,2031-05-24 12:16:42.687697
247596316,8,Simple pass,[1801],3476,"[{'y': 23, 'x': 66}, {'y': 25, 'x': 76}]",2565889,Pass,676,1H,1003.910214,85,Barcelona,I. RakitiÄ,C1,2031-05-24 14:16:43.910214,8157,2031-05-24 14:16:43.910214
247596317,8,Simple pass,[1801],3802,"[{'y': 25, 'x': 76}, {'y': 38, 'x': 77}]",2565889,Pass,676,1H,1008.26343,85,Barcelona,Philippe Coutinho,D1,2031-05-24 16:16:48.263430,8157,2031-05-24 16:16:48.263430
247596319,8,Simple pass,[1801],3359,"[{'y': 38, 'x': 77}, {'y': 61, 'x': 76}]",2565889,Pass,676,1H,1011.609815,85,Barcelona,L. Messi,D2,2031-05-24 18:16:51.609815,8157,2031-05-24 20:16:52.788623
247596322,8,Simple pass,[1801],286390,"[{'y': 71, 'x': 78}, {'y': 76, 'x': 96}]",2565889,Pass,676,1H,1015.621617,85,Barcelona,O. DembÃ©lÃ©,D3,2031-05-24 22:16:55.621617,8157,2031-05-24 22:16:55.621617
247596326,3,Corner,[1801],286390,"[{'y': 100, 'x': 100}, {'y': 83, 'x': 91}]",2565889,Free Kick,676,1H,1041.30942,30,Barcelona,O. DembÃ©lÃ©,D3,2031-05-25 06:17:21.309420,8158,2031-05-25 08:17:27.086221
247596328,8,Simple pass,[1801],3346,"[{'y': 64, 'x': 81}, {'y': 88, 'x': 83}]",2565889,Pass,676,1H,1048.622029,85,Barcelona,Sergio Busquets,D2,2031-05-25 10:17:28.622029,8158,2031-05-25 10:17:28.622029
247596330,8,Simple pass,[1801],3359,"[{'y': 88, 'x': 83}, {'y': 62, 'x': 81}]",2565889,Pass,676,1H,1050.140341,85,Barcelona,L. Messi,D3,2031-05-25 12:17:30.140341,8158,2031-05-25 12:17:30.140341
247596432,10,Shot,"[401, 1401, 1215, 1802]",3476,"[{'y': 57, 'x': 78}, {'y': 100, 'x': 100}]",2565889,Shot,676,1H,1270.583625,100,Barcelona,I. RakitiÄ,D2,2031-05-31 08:21:10.583625,8167,2031-05-31 08:21:10.583625
247596441,3,Throw in,[1801],222770,"[{'y': 100, 'x': 20}, {'y': 96, 'x': 38}]",2565889,Free Kick,676,1H,1315.191818,36,Barcelona,NÃ©lson Semedo,A3,2031-06-01 08:21:55.191818,8170,2031-06-01 08:21:55.191818
247596444,8,Simple pass,[1801],7972,"[{'y': 96, 'x': 38}, {'y': 93, 'x': 12}]",2565889,Pass,676,1H,1319.065313,85,Barcelona,L. SuÃ¡rez,B3,2031-06-01 10:21:59.065313,8170,2031-06-01 10:21:59.065313
247596445,8,Simple pass,[1801],222770,"[{'y': 93, 'x': 12}, {'y': 86, 'x': 6}]",2565889,Pass,676,1H,1321.681383,85,Barcelona,NÃ©lson Semedo,A3,2031-06-01 12:22:01.681383,8170,2031-06-01 14:22:03.891932
247596448,8,High pass,[1801],15008,"[{'y': 58, 'x': 4}, {'y': 4, 'x': 38}]",2565889,Pass,676,1H,1327.298057,83,Barcelona,M. ter Stegen,A2,2031-06-01 16:22:07.298057,8170,2031-06-01 16:22:07.298057
247596450,8,Simple pass,[1801],3269,"[{'y': 4, 'x': 38}, {'y': 15, 'x': 49}]",2565889,Pass,676,1H,1331.07264,85,Barcelona,Jordi Alba,B1,2031-06-01 18:22:11.072640,8170,2031-06-02 02:22:16.067841
247596456,8,Simple pass,[1801],3346,"[{'y': 49, 'x': 31}, {'y': 29, 'x': 55}]",2565889,Pass,676,1H,1339.270268,85,Barcelona,Sergio Busquets,B2,2031-06-02 04:22:19.270268,8170,2031-06-02 04:22:19.270268
247596458,8,Simple pass,[1801],3476,"[{'y': 29, 'x': 55}, {'y': 62, 'x': 57}]",2565889,Pass,676,1H,1344.030546,85,Barcelona,I. RakitiÄ,C1,2031-06-02 06:22:24.030546,8170,2031-06-02 06:22:24.030546
247596459,8,Simple pass,[1801],3359,"[{'y': 62, 'x': 57}, {'y': 64, 'x': 76}]",2565889,Pass,676,1H,1345.702431,85,Barcelona,L. Messi,C2,2031-06-02 08:22:25.702431,8170,2031-06-02 08:22:25.702431
247596461,8,Simple pass,[1801],286390,"[{'y': 64, 'x': 76}, {'y': 75, 'x': 99}]",2565889,Pass,676,1H,1349.133933,85,Barcelona,O. DembÃ©lÃ©,D2,2031-06-02 10:22:29.133933,8170,2031-06-02 10:22:29.133933
247596463,8,Cross,"[402, 1801]",222770,"[{'y': 75, 'x': 99}, {'y': 59, 'x': 90}]",2565889,Pass,676,1H,1351.039133,80,Barcelona,NÃ©lson Semedo,D3,2031-06-02 12:22:31.039133,8170,2031-06-02 12:22:31.039133
247596470,10,Shot,"[402, 1210, 1802]",7972,"[{'y': 59, 'x': 90}, {'y': 100, 'x': 100}]",2565889,Shot,676,1H,1352.361184,100,Barcelona,L. SuÃ¡rez,D2,2031-06-02 14:22:32.361184,8170,2031-06-02 14:22:32.361184
247596519,1,Ground attacking duel,"[702, 1801]",286390,"[{'y': 64, 'x': 80}, {'y': 50, 'x': 70}]",2565889,Duel,676,1H,1493.111589,11,Barcelona,O. DembÃ©lÃ©,D2,2031-06-06 10:24:53.111589,8175,2031-06-06 10:24:53.111589
247596520,8,Simple pass,[1801],3359,"[{'y': 50, 'x': 70}, {'y': 24, 'x': 79}]",2565889,Pass,676,1H,1496.194719,85,Barcelona,L. Messi,C2,2031-06-06 12:24:56.194719,8175,2031-06-06 12:24:56.194719
247596522,1,Ground attacking duel,"[501, 703, 1801]",3802,"[{'y': 24, 'x': 79}, {'y': 45, 'x': 82}]",2565889,Duel,676,1H,1498.633304,11,Barcelona,Philippe Coutinho,D1,2031-06-06 16:24:58.633304,8176,2031-06-06 16:24:58.633304
247596525,10,Shot,"[402, 2101, 1802]",3802,"[{'y': 45, 'x': 82}, {'y': 100, 'x': 100}]",2565889,Shot,676,1H,1500.45337,100,Barcelona,Philippe Coutinho,D2,2031-06-06 18:25:00.453370,8176,2031-06-06 18:25:00.453370
247596579,1,Ground attacking duel,"[503, 703, 1801]",3802,"[{'y': 6, 'x': 63}, {'y': 10, 'x': 81}]",2565889,Duel,676,1H,1676.545483,11,Barcelona,Philippe Coutinho,C1,2031-06-10 10:27:56.545483,8180,2031-06-10 10:27:56.545483
247596580,8,Simple pass,[1801],3802,"[{'y': 10, 'x': 81}, {'y': 18, 'x': 77}]",2565889,Pass,676,1H,1678.504334,85,Barcelona,Philippe Coutinho,D1,2031-06-10 12:27:58.504334,8180,2031-06-10 16:28:01.664511
247596589,10,Shot,"[403, 201, 1212, 1802]",3359,"[{'y': 40, 'x': 86}, {'y': 100, 'x': 100}]",2565889,Shot,676,1H,1682.544741,100,Barcelona,L. Messi,D2,2031-06-10 18:28:02.544741,8180,2031-06-10 18:28:02.544741
247596598,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 60, 'x': 75}, {'y': 58, 'x': 74}]",2565889,Duel,676,1H,1718.306403,11,Barcelona,L. Messi,D2,2031-06-11 08:28:38.306403,8182,2031-06-11 08:28:38.306403
247596613,3,Free kick shot,"[401, 1101, 201, 1209, 1801]",3359,"[{'y': 60, 'x': 75}, {'y': 100, 'x': 100}]",2565889,Free Kick,676,1H,1763.848711,33,Barcelona,L. Messi,D2,2031-06-11 12:29:23.848711,8183,2031-06-11 12:29:23.848711
247596629,1,Ground attacking duel,"[702, 1801]",286390,"[{'y': 51, 'x': 85}, {'y': 47, 'x': 84}]",2565889,Duel,676,1H,1811.762407,11,Barcelona,O. DembÃ©lÃ©,D2,2031-06-13 10:30:11.762407,8188,2031-06-13 14:30:13.518538
247596719,1,Ground attacking duel,"[703, 1801]",3269,"[{'y': 7, 'x': 24}, {'y': 13, 'x': 25}]",2565889,Duel,676,1H,2229.026111,11,Barcelona,Jordi Alba,A1,2031-06-23 12:37:09.026111,8209,2031-06-23 12:37:09.026111
247596720,8,Simple pass,[1801],3269,"[{'y': 13, 'x': 25}, {'y': 19, 'x': 27}]",2565889,Pass,676,1H,2229.463151,85,Barcelona,Jordi Alba,B1,2031-06-23 14:37:09.463151,8209,2031-06-23 20:37:13.051313
247596725,7,Acceleration,[1801],286390,"[{'y': 64, 'x': 41}, {'y': 54, 'x': 82}]",2565889,Others on the ball,676,1H,2236.312195,70,Barcelona,O. DembÃ©lÃ©,B2,2031-06-23 22:37:16.312195,8209,2031-06-23 22:37:16.312195
247596727,8,Simple pass,[1801],286390,"[{'y': 54, 'x': 82}, {'y': 72, 'x': 88}]",2565889,Pass,676,1H,2239.39232,85,Barcelona,O. DembÃ©lÃ©,D2,2031-06-24 00:37:19.392320,8209,2031-06-24 00:37:19.392320
247596730,8,Cross,"[301, 402, 801, 1801]",7972,"[{'y': 72, 'x': 88}, {'y': 35, 'x': 96}]",2565889,Pass,676,1H,2243.536492,80,Barcelona,L. SuÃ¡rez,D3,2031-06-24 02:37:23.536492,8209,2031-06-24 02:37:23.536492
247596733,10,Shot,"[101, 401, 201, 1205, 1801]",3359,"[{'y': 35, 'x': 96}, {'y': 100, 'x': 100}]",2565889,Shot,676,1H,2244.845287,100,Barcelona,L. Messi,D2,2031-06-24 04:37:24.845287,8209,2031-06-24 04:37:24.845287
247596762,1,Ground defending duel,"[703, 1801]",286390,"[{'y': 92, 'x': 63}, {'y': 96, 'x': 65}]",2565889,Duel,676,1H,2431.806327,12,Barcelona,O. DembÃ©lÃ©,C3,2031-06-27 02:40:31.806327,8212,2031-06-27 06:40:36.366338
247596766,8,Simple pass,[1801],3476,"[{'y': 64, 'x': 77}, {'y': 36, 'x': 78}]",2565889,Pass,676,1H,2437.798384,85,Barcelona,I. RakitiÄ,D2,2031-06-27 08:40:37.798384,8212,2031-06-27 10:40:40.179128
247596770,1,Ground attacking duel,"[501, 703, 1801]",3802,"[{'y': 18, 'x': 78}, {'y': 34, 'x': 78}]",2565889,Duel,676,1H,2441.553636,11,Barcelona,Philippe Coutinho,D1,2031-06-27 12:40:41.553636,8212,2031-06-27 12:40:41.553636
247596772,10,Shot,"[402, 201, 1201, 1801]",3802,"[{'y': 34, 'x': 78}, {'y': 100, 'x': 100}]",2565889,Shot,676,1H,2443.806844,100,Barcelona,Philippe Coutinho,D2,2031-06-27 16:40:43.806844,8213,2031-06-27 16:40:43.806844
247596841,3,Throw in,[1801],3269,"[{'y': 0, 'x': 67}, {'y': 10, 'x': 72}]",2565889,Free Kick,676,1H,2597.898137,36,Barcelona,Jordi Alba,C1,2031-07-01 06:43:17.898137,8217,2031-07-01 08:43:19.667159
247596843,8,Simple pass,[1801],3476,"[{'y': 44, 'x': 64}, {'y': 65, 'x': 73}]",2565889,Pass,676,1H,2603.624629,85,Barcelona,I. RakitiÄ,C2,2031-07-01 10:43:23.624629,8217,2031-07-01 12:43:26.373740
247596846,8,Smart pass,[1801],286390,"[{'y': 83, 'x': 84}, {'y': 52, 'x': 86}]",2565889,Pass,676,1H,2610.135726,86,Barcelona,O. DembÃ©lÃ©,D3,2031-07-01 14:43:30.135726,8217,2031-07-01 14:43:30.135726
247596847,8,Simple pass,[1801],7972,"[{'y': 52, 'x': 86}, {'y': 43, 'x': 81}]",2565889,Pass,676,1H,2610.488038,85,Barcelona,L. SuÃ¡rez,D2,2031-07-01 16:43:30.488038,8217,2031-07-01 16:43:30.488038
247596848,1,Ground attacking duel,"[504, 602, 703, 1801]",3359,"[{'y': 43, 'x': 81}, {'y': 48, 'x': 83}]",2565889,Duel,676,1H,2612.764338,11,Barcelona,L. Messi,D2,2031-07-01 20:43:32.764338,8218,2031-07-01 22:43:33.364614
247596871,8,Smart pass,"[901, 1801]",222770,"[{'y': 74, 'x': 81}, {'y': 63, 'x': 88}]",2565889,Pass,676,1H,2675.831065,86,Barcelona,NÃ©lson Semedo,D3,2031-07-03 16:44:35.831065,8222,2031-07-03 16:44:35.831065
247597042,8,Simple pass,[1801],7972,"[{'y': 63, 'x': 88}, {'y': 75, 'x': 92}]",2565889,Pass,676,1H,2678.749592,85,Barcelona,L. SuÃ¡rez,D2,2031-07-03 18:44:38.749592,8222,2031-07-03 18:44:38.749592
247597044,8,Simple pass,[1801],3359,"[{'y': 75, 'x': 92}, {'y': 65, 'x': 80}]",2565889,Pass,676,1H,2682.252183,85,Barcelona,L. Messi,D3,2031-07-03 20:44:42.252183,8222,2031-07-03 20:44:42.252183
247597045,8,Simple pass,[1801],7972,"[{'y': 65, 'x': 80}, {'y': 78, 'x': 76}]",2565889,Pass,676,1H,2683.260571,85,Barcelona,L. SuÃ¡rez,D2,2031-07-03 22:44:43.260571,8222,2031-07-03 22:44:43.260571
247597046,8,Simple pass,[1801],3359,"[{'y': 78, 'x': 76}, {'y': 58, 'x': 82}]",2565889,Pass,676,1H,2685.91325,85,Barcelona,L. Messi,D3,2031-07-04 00:44:45.913250,8222,2031-07-04 00:44:45.913250
247597048,8,Simple pass,[1801],3346,"[{'y': 58, 'x': 82}, {'y': 37, 'x': 80}]",2565889,Pass,676,1H,2687.650224,85,Barcelona,Sergio Busquets,D2,2031-07-04 02:44:47.650224,8222,2031-07-04 04:44:50.916528
247597051,8,Cross,"[401, 1801]",3269,"[{'y': 17, 'x': 97}, {'y': 35, 'x': 92}]",2565889,Pass,676,1H,2692.555405,80,Barcelona,Jordi Alba,D1,2031-07-04 06:44:52.555405,8222,2031-07-04 06:44:52.555405
247597117,3,Throw in,[1801],222770,"[{'y': 100, 'x': 85}, {'y': 97, 'x': 67}]",2565889,Free Kick,676,2H,2909.493428,36,Barcelona,NÃ©lson Semedo,D3,2031-07-11 12:48:29.493428,8233,2031-07-11 12:48:29.493428
247597119,8,Simple pass,[1801],3476,"[{'y': 97, 'x': 67}, {'y': 98, 'x': 79}]",2565889,Pass,676,2H,2910.418258,85,Barcelona,I. RakitiÄ,C3,2031-07-11 14:48:30.418258,8233,2031-07-11 14:48:30.418258
247597121,8,Simple pass,[1801],222770,"[{'y': 98, 'x': 79}, {'y': 89, 'x': 74}]",2565889,Pass,676,2H,2912.139958,85,Barcelona,NÃ©lson Semedo,D3,2031-07-11 16:48:32.139958,8233,2031-07-11 16:48:32.139958
247597122,8,Simple pass,[1801],286390,"[{'y': 89, 'x': 74}, {'y': 45, 'x': 47}]",2565889,Pass,676,2H,2913.993906,85,Barcelona,O. DembÃ©lÃ©,C3,2031-07-11 18:48:33.993906,8233,2031-07-11 18:48:33.993906
247597123,8,Simple pass,[1801],25397,"[{'y': 45, 'x': 47}, {'y': 36, 'x': 64}]",2565889,Pass,676,2H,2917.49106,85,Barcelona,S. Umtiti,B2,2031-07-11 20:48:37.491060,8233,2031-07-11 20:48:37.491060
247597124,8,Simple pass,[1801],3802,"[{'y': 36, 'x': 64}, {'y': 12, 'x': 81}]",2565889,Pass,676,2H,2920.468623,85,Barcelona,Philippe Coutinho,C2,2031-07-11 22:48:40.468623,8233,2031-07-11 22:48:40.468623
247597125,8,Simple pass,[1801],3269,"[{'y': 12, 'x': 81}, {'y': 34, 'x': 62}]",2565889,Pass,676,2H,2925.260399,85,Barcelona,Jordi Alba,D1,2031-07-12 00:48:45.260399,8233,2031-07-12 00:48:45.260399
247597126,8,Simple pass,[1801],3802,"[{'y': 34, 'x': 62}, {'y': 65, 'x': 55}]",2565889,Pass,676,2H,2928.655198,85,Barcelona,Philippe Coutinho,C2,2031-07-12 02:48:48.655198,8233,2031-07-12 04:48:52.952749
247597129,8,Simple pass,[1801],222770,"[{'y': 97, 'x': 59}, {'y': 94, 'x': 75}]",2565889,Pass,676,2H,2934.800147,85,Barcelona,NÃ©lson Semedo,C3,2031-07-12 06:48:54.800147,8233,2031-07-12 06:48:54.800147
247597130,8,Simple pass,[1801],286390,"[{'y': 94, 'x': 75}, {'y': 83, 'x': 69}]",2565889,Pass,676,2H,2936.471164,85,Barcelona,O. DembÃ©lÃ©,D3,2031-07-12 08:48:56.471164,8233,2031-07-12 08:48:56.471164
247597132,8,Simple pass,[1801],3476,"[{'y': 83, 'x': 69}, {'y': 93, 'x': 59}]",2565889,Pass,676,2H,2937.214265,85,Barcelona,I. RakitiÄ,C3,2031-07-12 10:48:57.214265,8233,2031-07-12 14:49:03.526384
247597136,8,Simple pass,[1801],3802,"[{'y': 39, 'x': 72}, {'y': 46, 'x': 84}]",2565889,Pass,676,2H,2945.838107,85,Barcelona,Philippe Coutinho,C2,2031-07-12 16:49:05.838107,8233,2031-07-12 16:49:05.838107
247597140,8,Simple pass,[1801],7972,"[{'y': 46, 'x': 84}, {'y': 16, 'x': 93}]",2565889,Pass,676,2H,2949.790288,85,Barcelona,L. SuÃ¡rez,D2,2031-07-12 18:49:09.790288,8233,2031-07-12 18:49:09.790288
247597138,8,Simple pass,[1801],3269,"[{'y': 16, 'x': 93}, {'y': 33, 'x': 84}]",2565889,Pass,676,2H,2950.010411,85,Barcelona,Jordi Alba,D1,2031-07-12 20:49:10.010411,8233,2031-07-12 20:49:10.010411
247597141,8,Simple pass,[1801],3802,"[{'y': 33, 'x': 84}, {'y': 46, 'x': 83}]",2565889,Pass,676,2H,2950.882782,85,Barcelona,Philippe Coutinho,D2,2031-07-12 22:49:10.882782,8233,2031-07-13 00:49:12.247471
247597145,1,Air duel,"[703, 1801]",3341,"[{'y': 67, 'x': 64}, {'y': 77, 'x': 73}]",2565889,Duel,676,2H,2958.941848,10,Barcelona,PiquÃ©,C3,2031-07-13 10:49:18.941848,8234,2031-07-13 14:49:22.284191
247597149,8,Simple pass,[1801],3802,"[{'y': 63, 'x': 69}, {'y': 87, 'x': 55}]",2565889,Pass,676,2H,2963.193975,85,Barcelona,Philippe Coutinho,C2,2031-07-13 16:49:23.193975,8234,2031-07-13 16:49:23.193975
247597150,8,Simple pass,[1801],222770,"[{'y': 87, 'x': 55}, {'y': 97, 'x': 66}]",2565889,Pass,676,2H,2965.730117,85,Barcelona,NÃ©lson Semedo,C3,2031-07-13 18:49:25.730117,8234,2031-07-13 20:49:28.767523
247597152,8,Simple pass,[1801],3359,"[{'y': 78, 'x': 79}, {'y': 61, 'x': 78}]",2565889,Pass,676,2H,2971.892849,85,Barcelona,L. Messi,D3,2031-07-13 22:49:31.892849,8234,2031-07-13 22:49:31.892849
247597153,8,Simple pass,[1801],7972,"[{'y': 61, 'x': 78}, {'y': 33, 'x': 74}]",2565889,Pass,676,2H,2974.095843,85,Barcelona,L. SuÃ¡rez,D2,2031-07-14 00:49:34.095843,8234,2031-07-14 00:49:34.095843
247597154,8,Simple pass,[1801],3802,"[{'y': 33, 'x': 74}, {'y': 22, 'x': 97}]",2565889,Pass,676,2H,2975.53526,85,Barcelona,Philippe Coutinho,C2,2031-07-14 02:49:35.535260,8234,2031-07-14 02:49:35.535260
247597177,8,Simple pass,"[1901, 1401, 1801]",3341,"[{'y': 85, 'x': 19}, {'y': 83, 'x': 38}]",2565889,Pass,676,2H,3021.403737,85,Barcelona,PiquÃ©,A3,2031-07-15 22:50:21.403737,8239,2031-07-15 22:50:21.403737
247597178,8,Simple pass,"[1901, 1801]",286390,"[{'y': 83, 'x': 38}, {'y': 76, 'x': 55}]",2565889,Pass,676,2H,3023.565806,85,Barcelona,O. DembÃ©lÃ©,B3,2031-07-16 00:50:23.565806,8239,2031-07-16 00:50:23.565806
247597179,8,Simple pass,"[1901, 1801]",3359,"[{'y': 76, 'x': 55}, {'y': 74, 'x': 41}]",2565889,Pass,676,2H,3024.34187,85,Barcelona,L. Messi,C3,2031-07-16 02:50:24.341870,8239,2031-07-16 02:50:24.341870
247597180,7,Acceleration,"[1901, 1801]",286390,"[{'y': 74, 'x': 41}, {'y': 66, 'x': 75}]",2565889,Others on the ball,676,2H,3025.308365,70,Barcelona,O. DembÃ©lÃ©,B3,2031-07-16 04:50:25.308365,8239,2031-07-16 04:50:25.308365
247597182,8,Simple pass,[1801],286390,"[{'y': 66, 'x': 75}, {'y': 78, 'x': 88}]",2565889,Pass,676,2H,3029.259483,85,Barcelona,O. DembÃ©lÃ©,D2,2031-07-16 06:50:29.259483,8239,2031-07-16 06:50:29.259483
247597184,8,Smart pass,"[302, 901, 1801]",7972,"[{'y': 78, 'x': 88}, {'y': 65, 'x': 93}]",2565889,Pass,676,2H,3032.665819,86,Barcelona,L. SuÃ¡rez,D3,2031-07-16 08:50:32.665819,8239,2031-07-16 08:50:32.665819
247597186,10,Shot,"[401, 201, 1202, 1801]",3359,"[{'y': 65, 'x': 93}, {'y': 100, 'x': 100}]",2565889,Shot,676,2H,3032.852444,100,Barcelona,L. Messi,D2,2031-07-16 10:50:32.852444,8239,2031-07-16 10:50:32.852444
247597188,8,Simple pass,"[1401, 1801]",3476,"[{'y': 76, 'x': 51}, {'y': 84, 'x': 76}]",2565889,Pass,676,2H,3044.957504,85,Barcelona,I. RakitiÄ,C3,2031-07-16 16:50:44.957504,8240,2031-07-16 16:50:44.957504
247597189,8,Simple pass,[1801],7972,"[{'y': 84, 'x': 76}, {'y': 73, 'x': 68}]",2565889,Pass,676,2H,3048.165407,85,Barcelona,L. SuÃ¡rez,D3,2031-07-16 18:50:48.165407,8240,2031-07-16 18:50:48.165407
247597191,8,Simple pass,[1801],3346,"[{'y': 73, 'x': 68}, {'y': 89, 'x': 69}]",2565889,Pass,676,2H,3051.378106,85,Barcelona,Sergio Busquets,C3,2031-07-16 20:50:51.378106,8240,2031-07-16 22:50:54.475564
247597193,8,Simple pass,[1801],3802,"[{'y': 58, 'x': 73}, {'y': 10, 'x': 78}]",2565889,Pass,676,2H,3056.558964,85,Barcelona,Philippe Coutinho,C2,2031-07-17 00:50:56.558964,8240,2031-07-17 00:50:56.558964
247597194,8,Simple pass,[1801],3269,"[{'y': 10, 'x': 78}, {'y': 42, 'x': 76}]",2565889,Pass,676,2H,3060.478406,85,Barcelona,Jordi Alba,D1,2031-07-17 02:51:00.478406,8240,2031-07-17 02:51:00.478406
247597196,8,Simple pass,[1801],3802,"[{'y': 42, 'x': 76}, {'y': 28, 'x': 87}]",2565889,Pass,676,2H,3061.425852,85,Barcelona,Philippe Coutinho,D2,2031-07-17 04:51:01.425852,8240,2031-07-17 04:51:01.425852
247597197,8,Simple pass,[1801],3269,"[{'y': 28, 'x': 87}, {'y': 36, 'x': 70}]",2565889,Pass,676,2H,3064.594611,85,Barcelona,Jordi Alba,D1,2031-07-17 06:51:04.594611,8240,2031-07-17 06:51:04.594611
247597198,8,Simple pass,[1801],7972,"[{'y': 36, 'x': 70}, {'y': 73, 'x': 71}]",2565889,Pass,676,2H,3066.704881,85,Barcelona,L. SuÃ¡rez,C2,2031-07-17 08:51:06.704881,8240,2031-07-17 08:51:06.704881
247597200,8,Simple pass,[1801],3476,"[{'y': 73, 'x': 71}, {'y': 86, 'x': 78}]",2565889,Pass,676,2H,3068.929487,85,Barcelona,I. RakitiÄ,C3,2031-07-17 10:51:08.929487,8240,2031-07-17 10:51:08.929487
247597206,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 78, 'x': 81}, {'y': 68, 'x': 79}]",2565889,Duel,676,2H,3082.763961,11,Barcelona,L. Messi,D3,2031-07-17 22:51:22.763961,8242,2031-07-18 00:51:24.158727
247597212,8,Smart pass,"[302, 901, 1801]",3802,"[{'y': 53, 'x': 80}, {'y': 66, 'x': 95}]",2565889,Pass,676,2H,3086.027244,86,Barcelona,Philippe Coutinho,D2,2031-07-18 02:51:26.027244,8242,2031-07-18 04:51:27.057151
247597220,8,Simple pass,[1801],3476,"[{'y': 91, 'x': 56}, {'y': 81, 'x': 47}]",2565889,Pass,676,2H,3128.486079,85,Barcelona,I. RakitiÄ,C3,2031-07-18 20:52:08.486079,8243,2031-07-18 20:52:08.486079
